geoid,lon1,lat1,lon2,lat2
0407530,-111.79265,32.50120200000003,-110.99918599999997,32.85068600000004
0401740,-112.20371899999999,32.506613,-111.56666400000002,33.310532999999985
0401160,-114.73122300000003,33.025384000000045,-113.33307800000001,34.31912599999996
0400720,-114.35835900000001,32.59079900000005,-113.333212,33.464656999999974
0409630,-114.81657952955061,32.03860699999999,-113.33364800000001,33.03004600000004
0400082,-114.69049400000003,34.62108199999999,-114.192355,35.676538
0400450,-112.52773399999998,33.39173400000005,-112.30626300000003,33.551709
0401410,-113.33443600000003,33.11589300000003,-112.30612299999999,33.551952000000036
0403450,-112.237813,33.508687999999985,-112.04780499999997,33.64029400000005
0406330,-112.237989,33.319384000000014,-111.94319199999998,33.55801800000003
0408340,-112.14791399999996,33.204508999999966,-111.87424699999995,33.45146400000004
0408520,-112.37531300000003,33.290370000000046,-112.18639299999995,33.537724999999995
0405070,-112.33453599999997,34.64283800000002,-111.77773500000004,34.98106399999997
0408910,-109.96374000000003,31.641675000000042,-109.33683200000002,32.05045500000002
0406030,-110.98719799999999,31.33282699999998,-110.45171999999997,31.731818000000032
0629130,-121.68877199999996,39.304938000000014,-121.13641200000004,39.92960600000004
0606005,-123.474001,40.99219299999998,-122.89736300000001,41.49128199999999
0602630,-118.06335999999997,33.79010099999998,-117.86373199999996,33.863744999999966
0618060,-118.0792444504148,33.62931302048592,-117.93069299999998,33.77409799999998
0630250,-122.86076600000003,38.09412,-122.40452804598401,38.357807999999984
0635110,-122.64372799999995,37.936918896759174,-122.44726805854165,38.07171400000001
0638790,-122.80663828979104,37.81512290917218,-122.41867557807998,38.134922
0630210,-117.414803,33.727601000000035,-117.18693199999996,33.808448000000034
0612070,-121.118617,38.50234900000003,-120.11357299999995,38.91173199999998
0606034,-117.26675099999997,33.59783900000005,-117.050894,33.903111999999986
0642350,-121.58939900000001,38.918348000000016,-121.27952799999996,39.234833000000016
0611820,-121.94416999999996,37.20930900000002,-121.58783199999995,37.42620699999998
0626310,-122.19306199999998,37.30441299999997,-122.03151000000001,37.45193390671722
0614430,-122.16683800000001,37.26471000000003,-121.966801,37.439282000000006
0622800,-122.15267500000003,37.06684500000004,-121.80374700000002,37.28609000000004
0607230,-122.00989999999999,37.22166499999998,-121.88546599999995,37.32991
0638730,-119.94419399999994,35.076559000000024,-119.28929099999999,35.57271899999999
0641430,-120.19415199999997,35.43932399999997,-119.24100999999996,35.79041499999998
0621270,-120.41957499999998,37.11776400000003,-120.05205499999998,37.377698
0624660,-120.82354699999996,37.044505000000015,-120.24537199999999,37.63336399999998
0606038,-123.12793699999999,38.494127,-122.623785,38.758783000000044
0609810,-122.960147,39.797468000000016,-122.04078900000002,40.048060000000014
0632010,-123.06600899999994,39.95964899999998,-121.322925,40.512914
0614760,-118.04618799999999,33.84701300000005,-117.87990999999997,33.97645700000001
0608160,-117.72450900000001,33.97277899999998,-117.46450600000001,34.29611200000003
0606006,-123.57417599999994,40.48232999999997,-122.44545299999997,41.368139000000006
0606025,-122.12479300000001,39.751637000000024,-122.02275399999994,39.800424
0606003,-121.55831500000001,38.69994800000004,-121.414119,38.79532100000004
0606004,-121.49340099999999,38.638308000000016,-121.40127499999998,38.67092600000003
0602670,-123.37194984848706,38.30338800000005,-122.75038199999996,38.632791999999974
0635830,-122.84601599999996,38.350497,-122.47995499999998,38.58342199999999
0621060,-121.02564199999999,40.11484300000004,-119.995598,41.01235200000003
0606026,-119.23354499999995,36.293669,-118.10031699999999,36.57096399999998
0606028,-119.23408900000001,36.21836399999999,-118.95639499999997,36.41667400000002
0635670,-120.67154164751669,34.68238500000001,-120.019098,35.114217000000046
0635850,-120.41724600000002,34.45299407275367,-119.44134800000002,34.97010299999997
0611700,-122.53977499999996,41.04348100000002,-122.061048,41.24938100000002
0619830,-119.69035499999997,36.39033800000003,-119.38562099999994,36.575645000000044
0634140,-121.51243,36.35645399999999,-120.596904,36.988944
0603030,-124.2337054315542,40.59032999999997,-123.54301499999997,41.46523800000001
0614190,-124.31118943867108,40.34091400000002,-123.54414999999999,40.756620149935976
0607920,-118.37005,33.872854000000025,-118.32648400000002,33.95023700000002
0642510,-118.79684199999994,34.320469999999965,-118.32440299999996,34.61656699999998
0608550,-120.54553599999998,36.96574600000003,-120.05442000000001,37.18213700000005
0606053,-121.58099899999999,36.34252000000003,-121.32645199999997,36.64561900000004
0625150,-121.24122900000002,37.57567200000003,-120.80221099999996,37.76094100000001
0606018,-119.90844899999993,36.57620300000003,-119.70931999999999,36.713988000000015
0606016,-119.475973,36.45793699999998,-119.29488300000003,36.58861999999997
0618930,-122.5206780932782,37.56827399999997,-122.3801671045561,37.70843100000002
0636972,-117.66784800000002,34.47018100000004,-117.20643599999998,34.82252599999998
0606019,-120.02297799999995,34.404090044442924,-119.590156,34.52524
0614820,-121.57188900000003,38.11618300000002,-121.00635699999997,38.41305199999997
0626880,-121.27978399999999,39.00516,-120.45494399999997,39.52691999999998
0612910,-117.170469,33.03625299999998,-116.918253,33.23759900000004
0613530,-117.59616064441674,33.25635000000003,-117.09427,33.50502500000004
0616230,-117.06694999999995,32.56029699999997,-116.61108199999997,32.96369599999996
0619110,-116.876649,32.90127799999996,-116.10294199999998,33.25606899999996
0634380,-117.31302505855169,32.90403100000002,-117.148283,33.104147000000005
0638640,-117.13410466104493,32.53423599999999,-116.822006,32.70490299999998
0610860,-119.65322600000002,35.499427000000004,-118.88776899999996,35.93565800000003
0639930,-119.54715500000002,35.90568800000001,-119.18788899999996,36.29146499999999
0606107,-119.26816900000001,35.789160999999964,-117.98076099999997,36.335953999999965
0601650,-122.261265,37.79939599999998,-122.00558300000003,37.94978600000002
0621600,-121.83233699999998,37.769536,-121.53410199999999,38.099878
0608010,-115.84337400000001,32.63871000000001,-115.44798899999998,32.82606000000004
0606020,-121.62051099999994,37.67051199999999,-121.55665799999996,37.81648800000002
0602820,-118.89463399999998,34.38050499999997,-117.65523500000002,34.82330199999998
0606037,-118.11728799999997,34.040673000000005,-118.07158699999998,34.080162
0612120,-118.09084899999998,34.02048800000002,-117.98092900000002,34.11306199999998
0642480,-118.10877999999998,33.91652200000002,-117.97550600000002,34.04270100000003
0606022,-119.16549499999998,34.28865700000004,-118.97207899999997,34.562115999999975
0605940,-120.79321300000002,37.83185799999996,-120.01995099999996,38.50986899999999
0611780,-121.65940200000001,38.73459800000004,-121.41437500000004,38.99818999999999
0638610,-121.945698,38.83565299999997,-121.61300000000003,39.24543399999998
0634980,-122.46568600000002,37.463027000000025,-122.24515600000002,37.642316000000015
0636390,-122.34500000000003,37.32000599999997,-122.11536778618971,37.56323041922348
0619650,-121.57598300000002,35.790890000000026,-120.47781599999996,36.531926999999996
0633980,-121.80831799999994,36.47488799999999,-121.36331700000001,36.83684900000002
0616500,-119.77450399999996,36.13782000000002,-119.45608200000001,36.445457999999974
0621400,-119.95975699999995,36.049673999999975,-119.72677399999996,36.39872900000002
0630750,-121.238234,38.750288999999974,-120.25456000000001,39.31555900000004
0633630,-121.469946,38.70307900000001,-121.12097,38.824579000000035
0606013,-121.08846299999995,37.39963999999996,-120.85793499999996,37.56724699999999
0606021,-118.79003099999994,37.29108399999997,-118.45934899999997,37.5252
0636940,-123.71917399999997,41.18296900000005,-121.44599399999998,42.008760999999986
0643410,-123.16034500000002,41.43870299999997,-122.13078199999994,42.009503
0606001,-120.05462899999998,37.01020000000005,-119.46239899999998,37.62599200000002
0635600,-122.31768199999996,36.99682000000001,-121.85830000000003,37.19003500000001
0636600,-123.06883799999997,40.285374999999966,-121.32107399999997,41.18339400000004
0606031,-121.55725699999996,37.481782999999986,-121.24003100000002,37.82186199999996
0619540,-119.660418,34.81747500000004,-118.01915599999995,35.79263699999998
0631230,-123.74228875094536,38.60983600000004,-123.12696299999995,39.0914358559636
0605820,-116.10330999999996,32.92655000000003,-115.25100199999999,33.42821700000001
0606015,-122.00174000000003,36.95404694130756,-121.91360699999998,37.04527199999997
0602700,-122.63395799999999,40.33413799999999,-122.04734799999996,40.54930100000001
0629270,-119.26523092884095,34.045251495320656,-118.86502899999996,34.34309199999997
0637260,-120.65327399999997,37.68948700000004,-120.24794699999997,38.20007699999997
0638280,-120.32403199999996,37.865463000000005,-119.30459,38.433521000000006
0699013,-120.94358399999999,37.68959799999999,-120.461881,38.077420999999966
0699012,-120.810695,37.55838400000003,-120.38732899999994,37.70217100000005
0699003,-120.393252,36.28406600000001,-119.95275399999997,36.54777800000003
0699004,-119.40544599999998,37.01971099999997,-118.43261899999997,37.585836999999984
0699005,-122.19392799999996,39.65241599999997,-122.04473899999999,39.79762300000005
0699008,-122.85401500000002,39.02285000000004,-122.72131700000003,39.16955599999999
0699011,-122.18376320971741,36.94794694826532,-121.98671400000003,37.04638900000002
0699014,-121.16333400000002,39.368074,-121.02208500000003,39.529709000000004
0699001,-121.70637200000002,39.304640999999954,-121.620589,39.34909199999999
0699007,-124.006719,40.59070699999999,-123.77832300000003,40.819013999999974
0699006,-124.2347772139596,40.60634699999998,-123.96749300000002,40.81655000000003
0699009,-120.984239,35.40650038317533,-120.80173899999998,35.54691700000004
0699010,-121.17569499999995,35.69557900000001,-120.40365299999993,35.946493999999994
0699002,-120.06149899999997,36.53275600000002,-119.70936999999995,36.619279999999975
0900005,-72.31678199999999,41.72803399999999,-72.11244199999993,41.959419000000004
0903570,-72.16449799999992,41.652239000000016,-72.01449099999996,41.83494700000002
0903750,-72.50543099999996,41.58389900000004,-72.32451000000003,41.76715000000002
0903780,-73.47035699999992,41.21254000000001,-73.23610000000005,41.35042600000002
0903660,-73.08575574325906,41.24490900000003,-72.93892999999997,41.47115899999999
0903630,-72.53878199999994,41.32422100000003,-72.37083062011203,41.433317756362634
0903600,-73.51807999999997,41.66580200000002,-73.23295000000002,42.05051099999999
0903720,-73.26304100000002,41.79804000000005,-72.88705999999999,42.04504699999999
1313053,-85.00809600000002,32.23862199999997,-84.63732299999998,32.534955999999966
1313215,-84.95796199999995,32.37387100000001,-84.67839800000002,32.55198600000003
1717901,-88.81656999999996,40.93022000000003,-88.62430999999992,41.06280000000003
1732220,-88.79712999999998,40.78590000000005,-88.33048299999999,41.08471299999999
1738100,-88.96089100000003,41.048149999999985,-88.63233199999993,41.24362899999999
1732700,-89.62582299999994,41.163074999999985,-89.27192400000004,41.524092999999986
1734290,-89.22459200000003,41.770529,-88.88769699999997,42.07883799999997
1725650,-89.25658199999992,41.42914000000001,-88.93525499999996,41.76534699999997
1729730,-89.521601,41.494745999999985,-89.36370399999993,41.628465999999996
1723050,-89.66663000000003,40.03723399999999,-89.12366500000002,40.25214700000003
1719080,-87.92287299999998,42.152293000000036,-87.75900200000001,42.22539700000002
1721780,-87.901579,42.20358199999999,-87.80828799999995,42.30495700000002
1722830,-88.004683,42.21172599999996,-87.88518599999998,42.32781999999998
1727570,-88.12197699999999,42.221024000000035,-87.97691300000002,42.32844899999997
1732580,-88.06291299999995,42.153027000000016,-87.88574299999996,42.24252999999998
1733510,-88.35499299999995,42.414173,-88.18921899999998,42.495180999999995
1740800,-88.00469199999995,42.32627199999997,-87.88420799999997,42.45884200000004
1743890,-87.97222699999998,42.41369700000005,-87.79806741082737,42.494842999999996
1727740,-89.61125199999995,38.21289499999997,-89.07650799999999,38.51886100000005
1735190,-89.03255099999998,38.470077999999965,-88.69752199999996,38.70759999999998
1726180,-88.47669699999997,38.19177000000001,-88.14816100000002,38.468366999999965
1722950,-89.75663600000004,40.55248600000002,-89.63640099999998,40.74079799999998
1704770,-89.66798899999992,38.46859000000003,-89.41027900000003,38.75660600000004
1708370,-89.290201,37.59738299999998,-89.07797199999999,37.84854399999998
