schoolid,lon,lat,population,compareMedian
00001729,-86.4302679999999981,33.3351350000000011,228,below
A0100229,-86.7304610000000054,33.3593499999999992,122,below
A0307016,-86.6274860000000047,33.411005000000003,104,below
A0770139,-86.7066410000000047,33.3760800000000018,548,below
A1300014,-86.8397910000000053,33.2690300000000008,21,below
A1300015,-86.7837420000000037,33.147350000000003,15,below
A1500029,-86.7905640000000034,33.3483700000000027,54,below
A9900006,-86.3284249999999958,33.7560479999999998,19,below
00000984,-88.2515795999999995,32.5320937999999984,160,below
A0100219,-86.0867740000000055,33.4335370000000012,49,above
00001558,-87.5406810000000064,33.2441400000000016,406,below
02001272,-87.5072109999999981,33.1990399999999966,923,below
A1300016,-87.5464699999999994,33.1759739999999965,250,below
A9500031,-87.5750610000000052,33.2071699999999979,191,below
01642488,-87.4498909999999938,33.1940000000000026,341,below
01926233,-86.7608029999999957,33.4173350000000013,1830,below
AA001340,-86.7893409999999932,33.4352099999999979,199,below
A9300011,-87.0487810000000053,33.747242,346,below
01925943,-87.3061990000000066,32.0029389999999978,237,below
A0500061,-111.955791000000005,33.789439999999999,33,below
A0500067,-111.966110999999998,33.7470199999999991,49,below
A1100025,-111.976281,33.7828400000000002,186,below
A9700085,-110.291242999999994,31.9509949999999989,11,below
A0100517,-114.006321,35.1851699999999994,87,below
00031458,-112.153177,33.5305219999999977,230,above
00033193,-112.150510999999995,33.5367800000000003,119,above
A9900129,-112.151156,33.5212799999999973,100,below
02004105,-111.017291,32.4024599999999978,223,below
A0100609,-110.963631000000007,32.3779400000000024,651,below
A0507089,-110.961471000000003,32.2760400000000018,35,below
A1170277,-110.953541000000001,32.2580799999999996,43,below
A9100366,-110.965401,32.350360000000002,214,below
A9703841,-111.021270999999999,32.3230099999999965,99,below
A0900147,-112.409002999999999,33.4501520000000028,166,below
A9500150,-112.350791000000001,33.4434100000000001,276,above
00031298,-111.973111000000003,33.4790354000000008,352,below
A0304004,-112.591931000000002,33.387590000000003,98,below
A0100595,-110.284210999999999,31.4827699999999986,74,below
A0100657,-110.303961000000001,31.5613700000000002,108,below
A9100339,-110.292520999999994,31.53904,133,below
00031276,-112.169694000000007,33.4856017999999978,547,above
00031108,-111.750031000000007,32.8746000000000009,141,below
A0992003,-111.738301000000007,32.9682000000000031,49,below
00031505,-111.847060999999997,33.3146100000000018,442,below
00032859,-111.879690999999994,33.2744399999999985,276,below
02001931,-111.825620999999998,33.2686500000000009,167,below
A0500066,-111.875251000000006,33.3235600000000005,97,below
A1390008,-111.885581000000002,33.2607500000000016,13,below
A9100419,-111.842900999999998,33.3145299999999978,225,below
A1100045,-111.967821999999998,34.7605730000000008,139,below
00031378,-112.031931,33.4689704000000035,172,above
00031844,-111.997501,33.4942399999999978,521,below
00032054,-112.024051,33.4747500000000002,102,below
00032145,-111.998420999999993,33.5156899999999993,717,below
00031094,-109.543886000000001,31.3485820000000004,236,above
A0900158,-112.433740999999998,33.6377200000000016,88,below
A1300083,-112.372197,33.6523359999999983,23,above
00033003,-111.649281000000002,35.2013000000000034,183,below
A0700043,-111.653300999999999,35.2063500000000005,107,below
A1500095,-111.556741000000002,35.2546299999999988,10,below
A0900124,-111.389701000000002,33.0315099999999973,18,below
00032134,-111.035201000000001,32.3169299999999993,103,below
A0500052,-111.804741000000007,33.3338400000000021,45,above
K9300074,-111.737240999999997,33.3582899999999967,183,below
00031469,-112.179340999999994,33.546520000000001,256,above
00032848,-112.179950000000005,33.5410990000000027,103,below
A9703814,-112.176361,33.5400300000000016,29,below
A9700116,-111.712031999999994,33.326712999999998,744,below
02003291,-111.924671000000004,33.3632199999999983,98,below
A0100502,-111.975351000000003,33.3348799999999983,143,below
A0100632,-111.986020999999994,33.302109999999999,276,below
A0500090,-111.978791000000001,33.3002699999999976,376,below
A0100494,-114.259421000000003,34.4592000000000027,122,below
A0100636,-112.358930999999998,33.4876000000000005,29,below
A0300073,-112.355870999999993,33.4812099999999973,379,below
A0900160,-112.348911000000001,33.5324700000000036,31,below
A1300082,-112.360000999999997,33.4670599999999965,54,below
K9300086,-112.343185000000005,33.4926150000000007,176,below
00031764,-112.072811999999999,33.5284417000000019,470,below
00031935,-112.066880999999995,33.5231800000000035,114,below
A9100398,-112.080971000000005,33.5243699999999976,25,below
00032622,-111.132461000000006,32.3671300000000031,87,below
02002312,-111.887570999999994,33.4072299999999984,26,above
A0304005,-111.860191,33.3693000000000026,182,below
A0500092,-111.889311000000006,33.4106499999999969,130,above
A9100335,-111.688101000000003,33.4216899999999981,115,below
A9500142,-111.791590999999997,33.4286299999999983,72,below
A9900116,-111.797571000000005,33.411360000000002,197,below
AA900003,-111.760721000000004,33.4213200000000015,36,below
00030873,-110.919280999999998,31.3569299999999984,308,above
A0507092,-110.952220999999994,31.368269999999999,57,above
00031356,-112.071481000000006,33.5059499999999986,604,below
00031731,-112.096650999999994,33.4940599999999975,384,above
A0900145,-111.452781000000002,36.9144199999999998,15,below
00031695,-112.029370999999998,33.5953799999999987,314,below
00032677,-111.979050999999998,33.6173700000000011,758,below
A0100608,-111.950704000000002,33.6352226999999999,626,below
A0300058,-111.926421000000005,33.5989700000000013,10,below
A0500080,-111.923170999999996,33.602330000000002,301,below
A9703838,-111.916940999999994,33.6729899999999986,171,below
AA000211,-111.919803999999999,33.608356299999997,95,below
A9500134,-111.307120999999995,34.2329399999999993,82,below
A0700053,-112.215991000000003,33.6137200000000007,9,below
A1500073,-112.234761000000006,33.6094599999999986,46,below
A9703894,-112.262231,33.6033100000000005,49,below
00031163,-112.102650999999995,33.4520399999999967,208,above
A0100659,-109.971181000000001,34.1441799999999986,17,below
A0792004,-110.008752000000001,34.1960479999999976,98,below
00031662,-112.498520999999997,34.5256499999999988,80,below
02004182,-112.467751000000007,34.5402300000000011,84,below
A0300072,-112.470881000000006,34.5932900000000032,15,below
A9100286,-111.649090999999999,33.2631900000000016,347,above
00031367,-112.072160999999994,33.3881500000000031,203,above
02003338,-111.996187000000006,33.386170700000001,55,below
A9700074,-112.037661,33.3792100000000005,145,above
A9900142,-112.090941000000001,33.4010299999999987,67,above
00031243,-111.916351000000006,33.4921599999999984,421,below
A0100541,-111.882700999999997,33.5697499999999991,156,below
A0900126,-111.905771000000001,33.5744350000000011,57,below
A0900159,-111.910221000000007,33.4594799999999992,109,below
A1100028,-111.994220999999996,33.5308300000000017,31,below
A9700090,-111.873870999999994,33.5908500000000032,76,below
K9300078,-111.874810999999994,33.5834299999999999,190,below
A0700054,-110.027241000000004,34.2451900000000009,117,below
A9700082,-110.147210999999999,34.2826000000000022,32,below
A0304001,-112.145571000000004,33.6627900000000011,131,below
A0900120,-112.146840999999995,33.8664399999999972,99,below
K9300083,-112.145990999999995,33.668210000000002,69,below
00030953,-111.008810999999994,32.107210000000002,148,below
00031232,-111.925773000000007,33.4054270999999972,379,below
A0300057,-111.992740999999995,33.3755099999999985,304,below
A1100027,-111.895431000000002,33.3648900000000026,198,below
A1170275,-111.893101000000002,33.4033599999999993,32,below
A1390009,-111.932421000000005,33.3787700000000029,53,below
A9100356,-111.920668000000006,33.3933833000000035,121,below
00030931,-110.841920999999999,32.199620000000003,331,above
00030964,-110.969531000000004,32.2064599999999999,222,above
00030975,-110.943291000000002,32.2402500000000032,409,above
00030986,-110.936541000000005,32.2186599999999999,257,above
00030997,-110.892121000000003,32.2435499999999991,352,below
00031833,-110.908231000000001,32.2293000000000021,46,below
01610059,-110.875951000000001,32.267319999999998,108,below
01926335,-110.845551,32.1914999999999978,59,below
02004047,-110.877761000000007,32.2660100000000014,256,below
02004116,-110.964890999999994,32.2362800000000007,54,above
A0100495,-110.893151000000003,32.2575300000000027,50,below
A0100515,-110.915420999999995,32.2768900000000016,160,below
A0304003,-110.831650999999994,32.2365599999999972,391,below
A0500070,-110.885891000000001,32.238509999999998,19,above
A0500072,-110.825090000000003,32.2140587999999966,111,below
A0700046,-110.946090999999996,32.2473400000000012,118,below
A0700052,-111.056140999999997,32.1634799999999999,39,above
A0900133,-110.968980999999999,32.2228599999999972,73,above
A0900142,-110.935930999999997,32.2645499999999998,27,below
A1500086,-110.991121000000007,32.2250200000000007,36,below
A1592152,-110.900420999999994,32.2054800000000014,32,below
A9300033,-110.857191,32.2293299999999974,322,below
A9700155,-110.890440999999996,32.2922900000000013,18,below
A9703817,-111.019520999999998,32.1525899999999965,57,above
A9900107,-110.931040999999993,32.2840399999999974,52,below
A1300080,-112.231256999999999,33.3772930000000017,16,below
00031334,-112.132920999999996,33.5846400000000003,216,above
00031389,-112.114951000000005,33.5303200000000032,441,below
00031403,-112.065982000000005,33.5638995999999992,182,above
00032269,-112.115990999999994,33.5336399999999983,22,above
00033047,-112.141870999999995,33.6030500000000032,69,below
02003189,-112.150186000000005,33.6365049999999997,1243,below
A0500095,-112.054927000000006,33.5545018999999982,74,above
A1100032,-112.089900999999998,33.6089600000000033,7,above
A1500113,-112.088500999999994,33.5390999999999977,210,below
A9100380,-112.132690999999994,33.5797299999999979,196,above
A9100477,-112.736091000000002,33.9680899999999966,100,below
00031061,-114.627325999999997,32.6946135000000027,222,above
00032043,-114.593311,32.6810600000000022,333,below
A9700195,-114.527880999999994,32.6681400000000011,184,below
00048009,-90.4876857999999942,36.0584301000000025,51,below
A9900181,-92.0354009999999931,34.1665599999999969,282,below
A0900171,-93.5573179999999951,33.3588689999999986,40,below
A1300113,-94.0532309999999967,34.2798099999999977,12,below
A9500202,-91.8733670000000018,35.0797749999999979,39,below
00047683,-92.5963380000000029,34.5665131000000017,57,below
AA001586,-92.6416729999999973,34.5391850000000034,46,below
A0300090,-94.287581000000003,36.3582299999999989,463,below
AA001532,-91.4856950000000069,35.4256570000000011,7,below
A0307063,-92.5156510000000054,34.6101499999999973,214,below
K9300041,-92.5815809999999999,34.6834699999999998,92,below
A1100052,-91.8739170000000058,34.9661199999999965,16,below
A0700070,-92.4377109999999931,35.0859499999999969,446,below
A9900164,-92.4002380000000017,35.070331000000003,426,below
A9300058,-92.6940369999999945,33.2099919999999997,154,below
A9100177,-93.7472099999999955,36.4134209999999996,32,below
AA890036,-92.8690679999999986,33.5994290000000007,98,below
A0700069,-94.1119410000000016,36.0840600000000009,257,below
A1399004,-94.1838010000000026,36.0396900000000002,101,below
A9100255,-94.1566509999999965,36.0965699999999998,206,below
A9302244,-94.1306009999999986,36.0893700000000024,214,below
A9500209,-94.156761000000003,36.0948300000000018,99,below
00048257,-90.7884619999999956,35.0247540000000015,122,below
00047898,-94.4118210000000033,35.3812300000000022,91,below
00047912,-94.4184010000000029,35.3813299999999984,240,below
00047923,-94.4042709999999943,35.3652000000000015,217,below
00048304,-94.3394509999999968,35.357759999999999,77,below
A0700075,-94.3844210000000032,35.4008200000000031,245,below
A0900163,-94.3706909999999937,35.3266399999999976,48,below
A9100194,-94.3844210000000032,35.4008200000000031,250,below
AA001402,-94.4139409999999941,35.3453700000000026,65,below
A0509202,-92.9837610000000012,34.5575899999999976,9,below
A9700241,-93.0078409999999991,34.5704100000000025,16,below
A9500187,-94.5332410000000039,36.2832099999999969,40,below
00048803,-93.3968710000000044,34.3628100000000032,17,below
A9500188,-93.5468999999999937,34.3318379999999976,16,below
A9100201,-94.446990999999997,36.4218499999999992,11,below
A9100239,-93.1866610000000009,36.2350599999999972,8,below
A9500193,-93.1034910000000053,36.2476300000000009,25,below
A0500104,-92.0352110000000039,35.4805800000000033,21,below
A0900168,-93.6175479999999993,33.680768999999998,220,below
00047887,-93.0621309999999937,34.5023399999999967,89,below
A0300088,-93.1145410000000027,34.4842799999999983,20,below
A9100248,-93.0529410000000041,34.5103799999999978,23,below
A0970144,-90.1835410000000053,35.1582500000000024,189,below
A1100053,-90.1847640000000013,35.1506120000000024,74,below
00047876,-90.6948809999999952,35.8190700000000035,96,below
A0300080,-90.6995110000000011,35.8228300000000033,60,below
A9500216,-90.7718210000000028,35.8230799999999974,172,below
A9500178,-91.262376500000002,33.1124894000000012,16,below
BB160018,-94.4244029999999981,35.8611190000000022,18,below
00047796,-92.3480610000000013,34.6688100000000006,142,above
00047832,-92.3329710000000006,34.7595799999999997,467,below
00048188,-92.3621610000000004,34.7732099999999988,163,below
00048235,-92.4142410000000041,34.7716100000000026,1221,below
00048326,-92.3489509999999996,34.7496599999999987,110,below
00048767,-92.3154710000000023,34.7293099999999981,6,above
00048847,-92.3709609999999941,34.7578000000000031,33,above
02874965,-92.4003710000000069,34.7899000000000029,611,below
A0300097,-92.2901410000000055,34.7521800000000027,702,below
A0500118,-92.3333810000000028,34.7222300000000033,68,below
A0790011,-92.4013510000000053,34.7793399999999977,640,below
A0970063,-92.3921909999999969,34.765030000000003,87,below
A1500119,-92.4115910000000014,34.7986999999999966,20,below
A9100243,-92.3447809999999976,34.6483100000000022,256,below
BB130012,-92.3442689999999971,34.679392,19,below
BB130025,-92.3255010000000027,34.6943800000000024,53,above
BB140011,-92.3067309999999992,34.7665099999999967,46,below
A0300086,-90.7679210000000012,34.7237000000000009,18,below
00048541,-90.9122760000000056,34.570138,164,below
00047956,-92.2804409999999962,34.7693299999999965,137,above
00047967,-92.2361910000000052,34.8186099999999996,325,below
A9500172,-92.2510010000000023,34.7793300000000016,241,below
00048075,-93.7330410000000001,35.2915700000000001,44,below
00047763,-92.3421110000000027,34.875869999999999,105,below
00048483,-92.2565309999999954,34.8223699999999994,43,below
01610343,-92.4802509999999955,34.8120899999999978,1370,below
02004444,-92.3543910000000068,34.8156299999999987,723,below
02004455,-92.1023610000000019,34.8947100000000035,164,below
02004502,-92.2304309999999958,34.8386199999999988,281,below
BB130022,-92.1295410000000032,34.7285200000000032,40,below
A0100682,-94.1362709999999936,36.3308499999999981,326,below
A0500108,-94.1493009999999941,36.2607900000000001,14,below
A0900170,-94.1883530000000064,36.2878720000000001,465,below
K9500765,-94.1668509999999941,36.279989999999998,122,below
A0700065,-92.0498369999999966,35.3978189999999984,28,below
00047741,-93.151251000000002,35.2839799999999997,71,below
00048359,-91.7131109999999978,35.2443779999999975,644,below
A0307062,-91.7294260000000037,35.2127440000000007,39,below
A0509011,-91.7134910000000048,35.2381999999999991,55,below
A9100175,-91.8639110000000017,35.2742000000000004,23,below
BB160012,-91.7351809999999972,35.253540000000001,69,below
A1592206,-94.5474839999999972,36.190845000000003,6,below
00048202,-92.7851940000000042,35.1173429999999982,25,below
02881110,-92.7404606999999999,35.1531895999999975,251,below
A0970119,-94.188802999999993,36.1861880000000014,3,below
00047719,-91.5621909999999986,34.485280000000003,33,below
00048268,-91.5573909999999955,34.4814300000000031,83,below
02004375,-91.5397210000000001,34.4802699999999973,50,below
00048337,-90.5588910000000027,36.0579800000000006,267,below
A9500220,-94.0086909999999989,33.4804400000000015,269,below
A1100050,-90.7932909999999964,35.2038900000000012,9,below
00072348,-122.563040999999998,37.9701099999999983,253,below
A0300444,-122.562320999999997,37.9828800000000015,35,below
A0700218,-122.562320999999997,37.9828800000000015,39,below
A9302389,-122.590331000000006,37.9898000000000025,74,below
00093368,-117.296621000000002,34.4161399999999986,192,below
02011338,-117.314256,34.4351254999999981,52,below
00076546,-117.641986000000003,34.1054504000000023,337,below
02114435,-117.659909999999996,34.118628600000001,195,below
02158723,-117.646184000000005,34.1215529999999987,168,below
01612908,-117.178661000000005,34.494010000000003,221,below
A0500568,-117.256341000000006,34.5158600000000035,6,below
02872195,-121.940506999999997,37.713873999999997,305,below
A0300274,-121.925320999999997,37.7017400000000009,16,above
A9900721,-121.954010999999994,37.7015799999999999,614,below
AA001578,-121.937360999999996,37.7235099999999974,67,below
A0100963,-121.868431000000001,37.6916099999999972,64,below
A0101337,-121.873080999999999,37.6594899999999981,23,below
BB160391,-121.899120999999994,37.6895700000000034,300,below
00094248,-118.380536000000006,33.8871471,67,below
A1100086,-118.389510000000001,33.8891959999999983,38,below
A0101336,-117.243921999999998,33.5806147999999993,55,below
A9900319,-117.263510999999994,33.6184700000000021,174,below
02113872,-117.142190999999997,33.4881299999999982,123,below
A0101293,-117.090001000000001,33.5173599999999965,397,below
A9100587,-117.170056000000002,33.5187590000000029,10,below
BB160435,-117.090001000000001,33.5173599999999965,400,below
K9500828,-117.162041000000002,33.5156899999999993,40,below
A9101176,-117.218061000000006,33.5667800000000014,126,below
A9700305,-117.212901000000002,33.5715399999999988,510,below
00069492,-118.376835,33.8172826999999998,315,below
02009056,-118.381291000000005,33.8281199999999984,12,below
A0300221,-118.371977000000001,33.860044000000002,138,below
A0307294,-118.375871000000004,33.8284700000000029,125,below
02013914,-122.825595000000007,38.5631380000000021,184,below
00077561,-122.867131000000001,38.610280000000003,223,below
A0900353,-122.864241000000007,38.6029100000000014,183,below
A0300476,-122.168670000000006,39.7472080000000005,68,below
00077889,-121.428711000000007,37.7436399999999992,229,below
00096245,-121.426350999999997,37.7512301000000008,19,above
A0300161,-121.440831000000003,37.7474300000000014,182,below
A0300403,-121.434410999999997,37.7292599999999965,127,below
A9900745,-121.449251000000004,37.7379499999999979,136,below
