schoolid,lon,lat,population,compareMedian
A0300057,-111.992740999999995,33.3755099999999985,304,below
A1390009,-111.932421000000005,33.3787700000000029,53,below
01926335,-110.845551,32.1914999999999978,59,below
02004047,-110.877761000000007,32.2660100000000014,256,below
A0304003,-110.831650999999994,32.2365599999999972,391,below
A0700055,-110.804670999999999,32.2041800000000009,187,above
A1300088,-110.862341000000001,32.2516299999999987,45,below
A1500086,-110.991121000000007,32.2250200000000007,36,below
A1500112,-111.052290999999997,32.2817399999999992,11,below
A1592152,-110.900420999999994,32.2054800000000014,32,below
00032269,-112.115990999999994,33.5336399999999983,22,above
02003189,-112.150186000000005,33.6365049999999997,1243,below
A1100032,-112.089900999999998,33.6089600000000033,7,above
A1500084,-112.160021,33.6072599999999966,55,below
A9100380,-112.132690999999994,33.5797299999999979,196,above
A9100477,-112.736091000000002,33.9680899999999966,100,below
00032156,-111.803751000000005,34.8061900000000009,141,below
A9900181,-92.0354009999999931,34.1665599999999969,282,below
A0900171,-93.5573179999999951,33.3588689999999986,40,below
A1300113,-94.0532309999999967,34.2798099999999977,12,below
A9500202,-91.8733670000000018,35.0797749999999979,39,below
AA001586,-92.6416729999999973,34.5391850000000034,46,below
A0300090,-94.287581000000003,36.3582299999999989,463,below
A0307063,-92.5156510000000054,34.6101499999999973,214,below
K9300041,-92.5815809999999999,34.6834699999999998,92,below
A1100052,-91.8739170000000058,34.9661199999999965,16,below
A0700070,-92.4377109999999931,35.0859499999999969,446,below
A9900164,-92.4002380000000017,35.070331000000003,426,below
A9300058,-92.6940369999999945,33.2099919999999997,154,below
A9100177,-93.7472099999999955,36.4134209999999996,32,below
AA890036,-92.8690679999999986,33.5994290000000007,98,below
A1399004,-94.1838010000000026,36.0396900000000002,101,below
A9302244,-94.1306009999999986,36.0893700000000024,214,below
00048257,-90.7884619999999956,35.0247540000000015,122,below
02187437,-94.3840409999999963,35.3725000000000023,190,below
A0700075,-94.3844210000000032,35.4008200000000031,245,below
A9100194,-94.3844210000000032,35.4008200000000031,250,below
A0509202,-92.9837610000000012,34.5575899999999976,9,below
A9700241,-93.0078409999999991,34.5704100000000025,16,below
00048971,-94.5014209999999935,36.2408799999999971,156,below
A0900168,-93.6175479999999993,33.680768999999998,220,below
A0300088,-93.1145410000000027,34.4842799999999983,20,below
A0970144,-90.1835410000000053,35.1582500000000024,189,below
A0300080,-90.6995110000000011,35.8228300000000033,60,below
A9500216,-90.7718210000000028,35.8230799999999974,172,below
BB160018,-94.4244029999999981,35.8611190000000022,18,below
00047854,-92.344261000000003,34.7569000000000017,760,below
00047978,-92.3299109999999956,34.7607599999999977,533,below
00048235,-92.4142410000000041,34.7716100000000026,1221,below
00048847,-92.3709609999999941,34.7578000000000031,33,above
A0300097,-92.2901410000000055,34.7521800000000027,702,below
A0790011,-92.4013510000000053,34.7793399999999977,640,below
A0970063,-92.3921909999999969,34.765030000000003,87,below
A9100243,-92.3447809999999976,34.6483100000000022,256,below
BB130012,-92.3442689999999971,34.679392,19,below
BB130025,-92.3255010000000027,34.6943800000000024,53,above
A0300086,-90.7679210000000012,34.7237000000000009,18,below
00048541,-90.9122760000000056,34.570138,164,below
A9500172,-92.2510010000000023,34.7793300000000016,241,below
01610343,-92.4802509999999955,34.8120899999999978,1370,below
02004444,-92.3543910000000068,34.8156299999999987,723,below
02004455,-92.1023610000000019,34.8947100000000035,164,below
02004502,-92.2304309999999958,34.8386199999999988,281,below
BB130022,-92.1295410000000032,34.7285200000000032,40,below
A0500108,-94.1493009999999941,36.2607900000000001,14,below
A0900170,-94.1883530000000064,36.2878720000000001,465,below
00048359,-91.7131109999999978,35.2443779999999975,644,below
A0307062,-91.7294260000000037,35.2127440000000007,39,below
A9100175,-91.8639110000000017,35.2742000000000004,23,below
BB160012,-91.7351809999999972,35.253540000000001,69,below
00048202,-92.7851940000000042,35.1173429999999982,25,below
02881110,-92.7404606999999999,35.1531895999999975,251,below
02004375,-91.5397210000000001,34.4802699999999973,50,below
A9500220,-94.0086909999999989,33.4804400000000015,269,below
A1100050,-90.7932909999999964,35.2038900000000012,9,below
00093368,-117.296621000000002,34.4161399999999986,192,below
A1300223,-117.331220999999999,34.4699900000000028,26,above
01612908,-117.178661000000005,34.494010000000003,221,below
A0500568,-117.256341000000006,34.5158600000000035,6,below
A9900721,-121.954010999999994,37.7015799999999999,614,below
A0101337,-121.873080999999999,37.6594899999999981,23,below
A1100086,-118.389510000000001,33.8891959999999983,38,below
A0700191,-117.251480999999998,33.6715900000000019,23,below
A9500298,-117.267990999999995,33.6077900000000014,85,below
A9900319,-117.263510999999994,33.6184700000000021,174,below
A1390051,-117.133900999999995,33.5604999999999976,62,below
A9101176,-117.218061000000006,33.5667800000000014,126,below
A9700305,-117.212901000000002,33.5715399999999988,510,below
A0509206,-121.997521000000006,37.0675600000000003,28,below
00096008,-122.842431000000005,38.6271699999999996,162,below
A0300476,-122.168670000000006,39.7472080000000005,68,below
A1500137,-120.749031000000002,35.6504199999999969,90,below
00077572,-124.168001000000004,40.783610000000003,216,below
A0700176,-124.132532999999995,40.7815629999999985,25,below
A1140001,-119.522020999999995,37.2137200000000021,7,below
BB910074,-118.140302000000006,34.0737290000000002,239,above
BB980093,-118.121780999999999,34.0981900000000024,100,above
BB980124,-118.135011000000006,34.0900600000000011,58,below
01900452,-119.695150999999996,34.4359800000000007,150,below
A0900487,-119.693375000000003,34.4272769999999966,256,below
A1300220,-119.735360999999998,34.4406899999999965,1,below
00096711,-119.129080999999999,36.2532199999999989,95,below
A1300475,-118.103041000000005,33.8695099999999982,1167,below
A1500212,-122.239200999999994,37.7259799999999999,198,below
A0792087,-122.294950999999998,37.8906800000000033,120,below
02013335,-121.822731000000005,37.35107,51,below
02010695,-117.496001000000007,33.917349999999999,558,below
01604147,-117.949320999999998,33.8455000000000013,905,below
02158381,-117.934751000000006,33.8300600000000031,1743,below
A0900463,-117.924591000000007,33.8480699999999999,40,above
A9900374,-117.899040999999997,33.8374099999999984,14,below
BB961361,-117.959740999999994,33.8437699999999992,487,below
BB980189,-117.973651000000004,33.8459000000000003,119,below
02005652,-121.803320999999997,38.0052799999999991,9,above
A0500724,-121.783331000000004,37.9699799999999996,100,below
A0900469,-121.799120000000002,37.9937830000000005,17,below
A1500157,-118.026121000000003,34.1306099999999972,10,below
BB000016,-118.033210999999994,34.142159999999997,163,below
00079106,-119.017100999999997,35.3989400000000032,59,below
A1500423,-118.941061000000005,35.3969340000000017,5,below
01899525,-116.922241,33.937339999999999,174,below
00071399,-117.964741000000004,34.0538099999999986,1404,above
A1500176,-116.892238000000006,34.2427690000000027,53,below
A9100508,-116.970620999999994,33.9128100000000003,58,below
A0500541,-122.722841000000003,38.3892600000000002,25,below
A0500674,-122.687971000000005,38.4182500000000005,284,below
00071093,-118.118081000000004,33.8614499999999978,581,above
00088245,-122.252481000000003,37.860911999999999,92,below
A0900219,-122.272022000000007,37.8761739999999989,67,below
00080359,-117.760430999999997,34.1153100000000009,77,below
00084477,-117.785841000000005,34.1107799999999983,92,below
A9100757,-117.785410999999996,34.1029300000000006,28,above
A9302397,-117.752510999999998,34.1221499999999978,163,above
BB980122,-117.820160999999999,34.094850000000001,123,above
A0500745,-119.083540999999997,35.3378099999999975,28,above
00070704,-118.305570000000003,34.1839039999999983,126,below
00071559,-118.326730999999995,34.1544200000000018,434,below
A0101087,-118.313300999999996,34.1596400000000031,313,below
A9302796,-118.345781000000002,34.1639199999999974,95,below
A9900512,-118.313300999999996,34.1596400000000031,936,below
BB140044,-118.297540999999995,34.1761800000000022,40,below
BB160230,-118.345781000000002,34.1639199999999974,101,below
00073498,-122.382660999999999,37.5826700000000002,362,below
A0900218,-122.367151000000007,37.597920000000002,18,below
A1300136,-122.359230999999994,37.5807599999999979,43,below
A1500445,-116.948081000000002,32.8181599999999989,1,below
A1100207,-120.547781000000001,38.2318899999999999,8,below
A1500594,-120.690100000000001,38.1925820000000016,12,below
00076987,-115.506421000000003,32.6776899999999984,280,above
00094827,-115.489690999999993,32.6658899999999974,336,above
00084615,-117.671321000000006,33.4978699999999989,422,below
A0300335,-117.667610999999994,33.5209499999999991,1242,below
A1500241,-117.653051000000005,33.4592099999999988,9,above
A9100856,-117.668891000000002,33.5634000000000015,48,below
A9900638,-117.671041000000002,33.5170200000000023,733,below
AA000831,-117.718942999999996,33.5319596000000004,63,below
00080982,-117.354302000000004,33.162233999999998,264,below
A0900468,-117.249791000000002,33.1228300000000004,570,below
00080869,-121.951261000000002,36.5822700000000012,498,below
00080949,-119.476795999999993,34.4055210000000002,280,below
A0700196,-122.301091,40.4460400000000035,39,below
A9900620,-122.073811000000006,37.7049799999999991,650,below
02005313,-121.893350999999996,39.7935500000000033,40,below
A9300106,-121.850150999999997,39.7562300000000022,8,below
A1500461,-117.739250999999996,34.0053600000000031,8,below
A0900229,-116.965470999999994,32.6525600000000011,22,below
A0900415,-116.975481000000002,32.6211699999999993,702,above
A9700524,-117.006951000000001,32.6419100000000029,101,below
02114355,-117.698864,34.1259909999999991,788,below
A9100848,-119.753861000000001,36.8412700000000015,464,below
A0700163,-120.365994999999998,36.1348150000000032,90,below
A0101340,-117.411180999999999,34.076509999999999,37,above
A1100221,-117.400311000000002,34.0724099999999979,21,below
A1300463,-117.276711000000006,34.059429999999999,153,above
00070996,-118.877420999999998,34.2024699999999982,569,below
00095751,-118.936442,34.1932230000000033,119,below
01612839,-118.846960999999993,34.1812899999999971,274,below
A1300371,-117.531020999999996,33.9388500000000022,67,above
A9900410,-117.585761000000005,33.8490699999999976,77,below
BB160430,-117.395531000000005,33.8037700000000001,200,below
00079707,-118.424870999999996,33.9978600000000029,94,below
BB040222,-118.425407000000007,33.9978669999999994,376,below
01900102,-117.231041000000005,32.9328199999999995,470,below
A0900259,-117.201460999999995,32.9596500000000034,1560,below
A1300262,-117.239951000000005,32.9488699999999994,36,below
A9101489,-117.263461000000007,32.9522400000000033,111,below
BB020488,-117.216521,32.9407500000000013,38,below
01897437,-124.205291000000003,41.7586900000000014,45,below
A9900651,-119.241416000000001,35.7727640000000022,20,below
02113861,-116.298310999999998,33.753540000000001,420,below
A0700197,-116.196400999999995,33.702060000000003,12,above
00070715,-118.123150999999993,33.906480000000002,842,above
00071672,-118.160151999999997,33.9191769999999977,306,above
A1300117,-118.009995000000004,34.7192519999999973,45,above
A9100987,-118.056890999999993,34.6953499999999977,400,below
A0700217,-121.418650999999997,38.4207999999999998,55,below
00086667,-122.354080999999994,40.5524399999999972,138,below
00082924,-117.090681000000004,33.154440000000001,371,below
00085936,-117.059085999999994,33.1146549999999991,306,below
00095139,-117.105811000000003,33.1402399999999986,207,below
A9900362,-117.063381000000007,33.1439900000000023,56,above
00087751,-121.817711000000003,37.314860000000003,102,below
A9100784,-121.798660999999996,37.3273300000000035,215,below
A0500683,-122.136921000000001,38.2115700000000018,52,above
00082061,-122.017881000000003,37.5503700000000009,569,below
A0700281,-121.963320999999993,37.532429999999998,21,below
A1300145,-121.944970999999995,37.51999,49,below
00073942,-119.779741000000001,36.7636299999999991,588,below
00095241,-119.711461,36.7593299999999985,239,above
01897608,-119.772711000000001,36.7982900000000015,108,above
A0900443,-119.736761000000001,36.762279999999997,18,above
A1300207,-119.821237999999994,36.790770000000002,200,above
A1500495,-119.718694999999997,36.7951899999999981,7,below
00075484,-117.897330999999994,33.8844899999999996,520,below
A1500571,-117.951340999999999,33.876570000000001,61,below
AA890079,-117.910450999999995,33.7642900000000026,230,above
BB140140,-117.964710999999994,33.7854099999999988,46,below
BB160293,-117.936621000000002,33.7357999999999976,207,below
A0101223,-121.568161000000004,37.0131399999999999,18,above
A0500150,-121.521540999999999,37.0006899999999988,309,below
A9900585,-121.606763999999998,37.0210544999999982,295,below
00070635,-118.251991000000004,34.1404199999999989,182,above
00094408,-118.226750999999993,34.1577199999999976,489,below
A0100885,-118.233191000000005,34.2196300000000022,19,below
BB020261,-118.243401000000006,34.1458399999999998,312,above
00070985,-117.877151999999995,34.1484334000000018,629,below
01612872,-117.566750999999997,34.101939999999999,566,below
A0100722,-117.570621000000003,34.0855000000000032,25,above
A9300166,-117.971901000000003,33.9930799999999991,15,below
BB000024,-117.970440999999994,34.0361199999999968,7,above
A0300300,-118.356410999999994,33.9190400000000025,70,above
00074866,-122.061131000000003,37.6443999999999974,950,below
AA890063,-116.746807000000004,33.7336189999999974,313,below
00083451,-122.338280999999995,37.5575899999999976,356,below
00089169,-122.380820999999997,37.5624400000000023,575,below
00091509,-115.579770999999994,32.8222499999999968,27,above
00070861,-118.345421000000002,33.9690700000000021,256,above
A0900496,-118.374050999999994,33.9610699999999994,13,below
BB960868,-118.349930999999998,33.9666300000000021,98,above
00083247,-119.456570999999997,36.5869599999999977,549,below
00070974,-118.181791000000004,34.1950900000000004,662,below
00071854,-118.183031,34.1803799999999995,384,below
A0101354,-116.995350999999999,32.797780000000003,256,below
A9100838,-117.002571000000003,32.7489100000000022,11,below
BB980200,-116.987761000000006,32.7409800000000004,115,below
00092477,-122.493431000000001,37.588239999999999,279,below
A1100338,-122.468491,37.5872600000000006,48,below
00081895,-118.642891000000006,34.1356400000000022,1221,below
A0990016,-118.703671,34.0937800000000024,145,below
A1500143,-118.794983000000002,34.1535900000000012,35,below
A9900526,-118.671420999999995,34.1511700000000005,60,below
01613005,-119.766110999999995,36.300220000000003,226,below
A0900244,-121.315841000000006,37.9885999999999982,355,below
A9500732,-121.869850999999997,37.7277199999999979,643,below
00083994,-121.183730999999995,38.0934000000000026,34,below
00092739,-121.296188999999998,38.0307093999999992,125,below
00095489,-121.262741000000005,38.1179800000000029,77,below
A9500574,-121.295080999999996,38.0711700000000022,83,below
A9900462,-121.308330999999996,38.1246700000000018,112,below
A1500418,-120.450811000000002,34.6509300000000025,14,below
00070602,-118.182331000000005,33.7744391000000022,525,below
01898226,-118.177610999999999,33.8646299999999982,57,above
A9302187,-118.197380999999993,33.8176300000000012,142,below
A9302483,-118.189740999999998,33.8226900000000015,51,above
A9500590,-118.143170999999995,33.7833499999999987,37,above
00070103,-118.438024999999996,34.221883400000003,612,above
00070191,-118.419472999999996,34.0344993000000002,370,below
00070293,-118.212350999999998,34.0698399999999992,224,above
00070577,-118.521591000000001,34.1617499999999978,494,below
00071107,-118.609851000000006,34.1488999999999976,338,below
00071151,-118.433041000000003,33.9534900000000022,259,above
00071424,-118.635761000000002,34.2076599999999971,1330,below
00071446,-118.428990999999996,34.1585499999999982,1229,below
00071683,-118.316681000000003,33.8958999999999975,544,above
00071741,-118.295890999999998,34.0449899999999985,1242,below
00071912,-118.445271000000005,34.0754299999999972,396,below
00072086,-118.252500999999995,33.9345700000000008,312,above
00072111,-118.565425000000005,34.2548265000000001,2030,below
00078736,-118.565741000000003,34.1948000000000008,556,below
00079183,-118.484711000000004,34.129649999999998,370,below
00079729,-118.466171000000003,34.2314099999999968,70,above
00079988,-118.196471000000003,33.9907200000000032,51,above
00080938,-118.425171000000006,34.3190700000000035,144,below
00081057,-118.451150999999996,34.0334999999999965,733,below
00081341,-118.415401000000003,34.0274500000000018,738,below
00081476,-118.468650999999994,34.0666900000000013,996,below
00081953,-118.405970999999994,34.1690899999999971,120,below
00083167,-118.285240999999999,34.0638900000000007,360,below
00083418,-118.326870999999997,34.0700700000000012,533,below
00090356,-118.522531000000001,34.2462599999999995,64,above
00092058,-118.426331000000005,34.0174099999999982,550,below
00092499,-118.298670999999999,34.1003299999999996,613,below
00093142,-118.609351000000004,34.2094299999999976,1086,below
00093164,-118.505680999999996,34.2455199999999991,205,below
00093787,-118.475571000000002,34.231189999999998,97,below
00094124,-118.348821000000001,34.0570200000000014,77,below
01898587,-118.467831000000004,34.209380000000003,100,above
01898623,-118.384710999999996,34.1645899999999969,806,below
01898736,-118.591510999999997,34.2714799999999968,981,below
01899004,-118.401180999999994,34.0536400000000015,170,below
02008766,-118.601940999999997,34.1997900000000001,55,above
02113613,-118.274781000000004,33.7936699999999988,125,above
02114242,-118.379101000000006,34.0908951999999985,112,below
A0101086,-118.302020999999996,33.9742699999999971,57,above
A0500539,-118.620361000000003,34.1927599999999998,404,below
A0500707,-118.419261000000006,34.1711600000000004,151,below
A0500785,-118.346601000000007,34.0854599999999977,129,below
A0509022,-118.383831000000001,34.0516199999999998,49,below
A0900239,-118.344380999999999,34.0799799999999991,21,below
A0900273,-118.309270999999995,33.9781499999999994,18,below
A1100080,-118.444130999999999,34.0357699999999994,54,below
A1100308,-118.301546000000002,33.7799389999999988,72,below
A1300171,-118.332330999999996,34.0940500000000029,120,below
A1300242,-118.600981000000004,34.1787700000000001,111,below
A1300264,-118.202381000000003,34.1043499999999966,10,above
A1390059,-118.385901000000004,34.0549299999999988,31,below
A1500182,-118.419261000000006,34.1711600000000004,252,above
A1500197,-118.397910999999994,34.1533099999999976,1131,below
A1500262,-118.283840999999995,34.0603619999999978,90,above
A1500543,-118.532370999999998,34.16798,90,below
A1500569,-118.394531000000001,34.1579199999999972,65,below
